asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:22
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:23
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:24
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:25
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:26
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:27
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:28
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:24:58
