asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:29
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:30
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:31
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:32
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:33
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:34
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:35
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:36
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:37
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:38
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:39
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:40
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:41
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:42
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:43
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:44
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:45
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:46
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:47
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:48
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:49
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:51
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:52
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:53
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:54
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:55
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:38:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:39:00
BTC,117508.20636204245,119270.82945747304,0.6473267674446106,below_vwap,2025-07-26 01:39:00
BTC,117527.01097470472,119289.91613932529,0.6473267674446106,below_vwap,2025-07-26 01:39:00
BTC,117546.08663414668,119309.27793365889,0.6473267674446106,below_vwap,2025-07-26 01:39:00
BTC,117559.35369611262,119322.7440015543,0.6473267674446106,below_vwap,2025-07-26 01:39:00
BTC,117572.65672584056,119336.24657672815,0.6473267674446106,below_vwap,2025-07-26 01:39:00
BTC,117586.02555640411,119349.81593975016,0.6473267674446106,below_vwap,2025-07-26 01:39:00
BTC,117599.68610680677,119363.68139840884,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117614.90038609314,119379.12389188452,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117630.07401956747,119394.52512986098,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117646.07782484435,119410.768992217,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117660.50902096368,119425.41665627812,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117672.73181330394,119437.82279050347,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117684.57055734444,119449.8391157046,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117698.0948280258,119463.56625044618,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117711.75000007154,119477.4262500726,0.6473267674446106,below_vwap,2025-07-26 01:39:01
BTC,117725.95183167743,119491.84110915258,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117741.19983774374,119507.31783530988,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117754.5639342327,119520.88239324618,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117768.74607320882,119535.27726430696,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117783.02426627824,119549.76963027242,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117796.98642485334,119563.94122122612,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117811.27055652524,119578.43961487307,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117826.47340680312,119593.87050790516,0.6473267674446106,below_vwap,2025-07-26 01:39:02
BTC,117840.24771505738,119607.85143078324,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117854.95897790907,119622.7833625777,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117868.50896385955,119636.53659831744,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117882.73527819442,119650.97630736732,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117899.20013751698,119667.68813957972,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117913.48351285743,119682.18576555028,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117926.21097435664,119695.104138972,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117940.33759300232,119709.44265689734,0.6473267674446106,below_vwap,2025-07-26 01:39:03
BTC,117954.33630759716,119723.65135221112,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,117967.50328170204,119737.01583092756,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,117982.62556867504,119752.36495220516,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,117999.32340609454,119769.31325718596,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,118014.35134772302,119784.56661793884,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,118029.23110441303,119799.66957097924,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,118042.60391271971,119813.24297141052,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,118056.9942389288,119827.84915251272,0.6473267674446106,below_vwap,2025-07-26 01:39:04
BTC,118070.38256603623,119841.43830452676,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118085.51378892518,119856.79649575904,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118099.12439344024,119870.61125934184,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118113.53808188724,119885.24115311554,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118127.3543245182,119899.26463938596,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118139.75149327469,119911.84776567378,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118152.2327828951,119924.5162746385,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118165.18439862443,119937.6621646038,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118177.738660223,119950.40474012634,0.6473267674446106,below_vwap,2025-07-26 01:39:05
BTC,118191.05802110767,119963.92389142427,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118203.76396917916,119976.82042871683,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118217.51625978472,119990.77900368148,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118234.10776260566,120007.61937904474,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118251.5171678524,120025.28992537016,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118264.83227087116,120038.80475493422,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118276.25769378374,120050.40155919048,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118288.24411854173,120062.56778031982,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118300.69745191096,120075.20791368962,0.6473267674446106,below_vwap,2025-07-26 01:39:06
BTC,118312.69771473312,120087.3881804541,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118325.5427717657,120100.42591334216,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118338.57251373195,120113.65110143792,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118351.30512948988,120126.57470643222,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118364.26097507284,120139.72488969892,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118376.00229241847,120151.64232680474,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118388.20463579748,120164.02770533445,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118401.86851966096,120177.89654745586,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118415.52520436954,120191.75808243507,0.6473267674446106,below_vwap,2025-07-26 01:39:07
BTC,118429.47596194838,120205.9181013776,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118444.15585105131,120220.81818881708,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118457.09183593084,120233.94821346978,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118471.8162925644,120248.89353695283,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118485.97221205044,120263.26179523118,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118500.67941312218,120278.189604319,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118515.85206616687,120293.58984715938,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118531.66849733164,120309.6435247916,0.6473267674446106,below_vwap,2025-07-26 01:39:08
BTC,118545.85777943804,120324.04564612958,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118559.79489503862,120338.19181846418,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118573.7238310547,120352.3296885205,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118589.59533435343,120368.43926436876,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118603.93874000074,120382.99782110074,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118618.70129332924,120397.98181272917,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118634.2191696596,120413.73245720447,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118647.53853054428,120427.25160850244,0.6473267674446106,below_vwap,2025-07-26 01:39:09
BTC,118660.03497480582,120439.9354994279,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118673.6689695711,120453.77400411465,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118687.92520101642,120468.24407903166,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118700.47853820992,120480.98571628306,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118715.190753479,120495.9186147812,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118729.9122968359,120510.86098128842,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118744.72555238345,120525.89643566916,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118757.94350883008,120539.3126614625,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118770.7127926569,120552.27348454672,0.6473267674446106,below_vwap,2025-07-26 01:39:10
BTC,118783.67440876868,120565.4295249002,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118796.60392281246,120578.55298165463,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118809.70215479276,120591.84768711466,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118823.68064452456,120606.03585419244,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118837.85768526648,120620.42555054546,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118854.10847477816,120636.92010189984,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118869.30418192576,120652.34374465464,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118883.22841187954,120666.47683805772,0.6473267674446106,below_vwap,2025-07-26 01:39:11
BTC,118896.64800068663,120680.09772069694,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,118910.20456952191,120693.85763806471,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,118925.22309902572,120709.1014455111,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,118944.01101637172,120728.17118161728,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,118959.25327992154,120743.64207912036,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,118972.9860739832,120757.58086509292,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,118985.8543812046,120770.64219692264,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,119001.9822808628,120787.01201507574,0.6473267674446106,below_vwap,2025-07-26 01:39:12
BTC,119016.5244896307,120801.77235697514,0.6473267674446106,below_vwap,2025-07-26 01:39:13
BTC,119030.54704267216,120816.00524831224,0.6473267674446106,below_vwap,2025-07-26 01:39:13
BTC,119044.80730788516,120830.47941750342,0.6473267674446106,below_vwap,2025-07-26 01:39:13
